KEG_file,Code,Label,Function,Entry_count,Unique_gene_count
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\atu00001.keg,09122,TL,Translation,148,148
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\atu00001.keg,09104,NM,Nucleotide metabolism,112,102
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\atu00001.keg,09105,AM,Amino acid metabolism,353,251
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\atu00001.keg,09132,SR,Signal transduction,154,154
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\bcj00001.keg,09122,TL,Translation,182,182
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\bcj00001.keg,09104,NM,Nucleotide metabolism,113,105
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\bcj00001.keg,09105,AM,Amino acid metabolism,517,380
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\bcj00001.keg,09132,SR,Signal transduction,199,199
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\bsu00001.keg,09122,TL,Translation,202,202
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\bsu00001.keg,09104,NM,Nucleotide metabolism,95,87
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\bsu00001.keg,09105,AM,Amino acid metabolism,311,208
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\bsu00001.keg,09132,SR,Signal transduction,131,131
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\bth00001.keg,09122,TL,Translation,161,161
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\bth00001.keg,09104,NM,Nucleotide metabolism,75,69
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\bth00001.keg,09105,AM,Amino acid metabolism,205,153
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\bth00001.keg,09132,SR,Signal transduction,75,75
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\eco00001.keg,09122,TL,Translation,191,191
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\eco00001.keg,09104,NM,Nucleotide metabolism,137,122
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\eco00001.keg,09105,AM,Amino acid metabolism,295,220
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\eco00001.keg,09132,SR,Signal transduction,188,188
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\hpy00001.keg,09122,TL,Translation,123,123
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\hpy00001.keg,09104,NM,Nucleotide metabolism,46,41
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\hpy00001.keg,09105,AM,Amino acid metabolism,106,76
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\hpy00001.keg,09132,SR,Signal transduction,34,34
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\msm00001.keg,09122,TL,Translation,146,146
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\msm00001.keg,09104,NM,Nucleotide metabolism,109,100
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\msm00001.keg,09105,AM,Amino acid metabolism,503,328
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\msm00001.keg,09132,SR,Signal transduction,100,100
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\mtu00001.keg,09122,TL,Translation,132,132
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\mtu00001.keg,09104,NM,Nucleotide metabolism,78,71
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\mtu00001.keg,09105,AM,Amino acid metabolism,314,203
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\mtu00001.keg,09132,SR,Signal transduction,61,61
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\pau00001.keg,09122,TL,Translation,156,156
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\pau00001.keg,09104,NM,Nucleotide metabolism,103,94
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\pau00001.keg,09105,AM,Amino acid metabolism,446,328
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\pau00001.keg,09132,SR,Signal transduction,265,265
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\sam00001.keg,09122,TL,Translation,161,161
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\sam00001.keg,09104,NM,Nucleotide metabolism,71,65
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\sam00001.keg,09105,AM,Amino acid metabolism,201,144
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\sam00001.keg,09132,SR,Signal transduction,78,78
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\sey00001.keg,09122,TL,Translation,191,191
C:\project\Whole-model\MS2_Data_PyTorch\scripts\library_release\data\native\sey00001.keg,09104,NM,Nucleotide metabolism,119,104
