epoch,train_mse_log10,test_mse_log10
1,2.0722177028656006,2.037510633468628
2,2.0139989852905273,1.9799796342849731
3,1.9575212001800537,1.9241819381713867
4,1.9025284051895142,1.869863510131836
5,1.848975658416748,1.816980004310608
6,1.7969861030578613,1.7656527757644653
7,1.7464226484298706,1.715746283531189
8,1.697185754776001,1.6671613454818726
9,1.6495983600616455,1.620217204093933
10,1.6032201051712036,1.574478030204773
11,1.5582306385040283,1.5301213264465332
12,1.4754101037979126,1.446763515472412
13,0.3279854357242584,0.3299761414527893
14,0.2945667803287506,0.2992440462112427
15,0.27793920040130615,0.2820410132408142
16,0.26524800062179565,0.27029746770858765
17,0.25379082560539246,0.25911352038383484
18,0.24422501027584076,0.24932903051376343
19,0.23651398718357086,0.24275492131710052
20,0.2285453826189041,0.23474641144275665
21,0.22270818054676056,0.2299421727657318
22,0.2151496708393097,0.22173306345939636
23,0.21009503304958344,0.21663710474967957
24,0.20540310442447662,0.21151210367679596
25,0.2022106796503067,0.20899087190628052
26,0.19861187040805817,0.20491854846477509
27,0.19572891294956207,0.20142483711242676
28,0.19330145418643951,0.19906671345233917
29,0.19091899693012238,0.19668817520141602
30,0.18905219435691833,0.19346019625663757
31,0.18671774864196777,0.19142289459705353
32,0.18520107865333557,0.1900300234556198
33,0.18411432206630707,0.18788859248161316
34,0.18309250473976135,0.18638919293880463
35,0.18110881745815277,0.18503765761852264
36,0.1803448349237442,0.18548332154750824
37,0.17839179933071136,0.18203595280647278
38,0.17742852866649628,0.18105819821357727
39,0.17621706426143646,0.1806962639093399
40,0.1753620058298111,0.17869818210601807
41,0.17414061725139618,0.17807802557945251
42,0.1736994832754135,0.17825894057750702
43,0.17276521027088165,0.17746441066265106
44,0.17149578034877777,0.17525780200958252
45,0.17166711390018463,0.17457936704158783
46,0.17000405490398407,0.1742761880159378
47,0.16969695687294006,0.17410533130168915
48,0.16863757371902466,0.1725831776857376
49,0.1678151786327362,0.17163899540901184
50,0.16721004247665405,0.17133595049381256
