epoch,train_mse_log10,test_mse_log10
1,0.2939724624156952,0.30422112345695496
2,0.23908165097236633,0.2406669706106186
3,0.19877921044826508,0.2046891152858734
4,0.18570798635482788,0.19056640565395355
5,0.18271611630916595,0.18516811728477478
6,0.1708504855632782,0.17561662197113037
7,0.16626091301441193,0.16880212724208832
8,0.161158949136734,0.16329678893089294
9,0.15718932449817657,0.16027182340621948
10,0.1572936624288559,0.16062670946121216
11,0.15527582168579102,0.15710186958312988
12,0.1526794135570526,0.15366803109645844
13,0.15250973403453827,0.1551763415336609
14,0.15215377509593964,0.15495294332504272
15,0.1531900018453598,0.15572308003902435
16,0.14964452385902405,0.15088006854057312
17,0.14907583594322205,0.15012457966804504
18,0.15364742279052734,0.15312235057353973
19,0.1493559330701828,0.1502198725938797
20,0.1493074893951416,0.15145434439182281
21,0.14894574880599976,0.1507786512374878
22,0.14999885857105255,0.1506071537733078
23,0.15026703476905823,0.15291447937488556
24,0.14977243542671204,0.14995108544826508
25,0.14898523688316345,0.1511262208223343
26,0.1535971462726593,0.152825266122818
27,0.14889653027057648,0.14977380633354187
28,0.1501200646162033,0.1511443555355072
29,0.1508972942829132,0.153503879904747
30,0.14839927852153778,0.1498713344335556
31,0.14888866245746613,0.14905406534671783
32,0.1487441211938858,0.14997731149196625
33,0.14747095108032227,0.1487356573343277
34,0.14836139976978302,0.1487112194299698
35,0.14937113225460052,0.15157747268676758
36,0.14828726649284363,0.1487370729446411
37,0.1476980298757553,0.14901022613048553
38,0.14919176697731018,0.1514892727136612
39,0.14809741079807281,0.1505173295736313
40,0.14832526445388794,0.14893926680088043
41,0.14992296695709229,0.15249325335025787
42,0.14692313969135284,0.1486925333738327
43,0.1491730809211731,0.1510721743106842
44,0.1471807360649109,0.14880797266960144
45,0.1485290676355362,0.14920973777770996
46,0.14854639768600464,0.15024146437644958
47,0.14688700437545776,0.14768005907535553
48,0.14831526577472687,0.1489846408367157
49,0.14944517612457275,0.1516983062028885
50,0.150855153799057,0.1538986712694168
